taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
12409	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Cystobasidiales;order;	Cystobasidiales	order	5	1	0	0	3	0	0	0	0	0	0	4	0	1	1	0	0	0
12410	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Cystobasidiales;order;Cystobasidiaceae;family;	Cystobasidiaceae	family	5	1	0	0	3	0	0	0	0	0	0	4	0	1	1	0	0	0
12411	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Cystobasidiales;order;Cystobasidiaceae;family;Rhodotorula 1 -Cystobasidiales;genus;	Rhodotorula 1 -Cystobasidiales	genus	3	1	0	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0
12412	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Cystobasidiales;order;Cystobasidiaceae;family;Cystobasidium;genus;	Cystobasidium	genus	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
-12411	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Cystobasidiales;order;Cystobasidiaceae;family;unclassified_Cystobasidiaceae;;	unclassified_Cystobasidiaceae		0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
12413	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Erythrobasidiales;order;	Erythrobasidiales	order	0	19	0	1	4	0	0	2	0	1	0	0	4	6	0	0	1	0
12414	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Erythrobasidiales;order;Erythrobasidiaceae;family;	Erythrobasidiaceae	family	0	19	0	1	4	0	0	2	0	1	0	0	4	6	0	0	1	0
12415	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Erythrobasidiales;order;Erythrobasidiaceae;family;Sporobolomyces;genus;	Sporobolomyces	genus	0	12	0	1	2	0	0	2	0	1	0	0	2	3	0	0	0	0
12416	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Erythrobasidiales;order;Erythrobasidiaceae;family;Rhodotorula 2 -Erythrobasidiales;genus;	Rhodotorula 2 -Erythrobasidiales	genus	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0
-12415	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Erythrobasidiales;order;Erythrobasidiaceae;family;unclassified_Erythrobasidiaceae;;	unclassified_Erythrobasidiaceae		0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
12159	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Cystobasidiomycetes incertae sedis;order;	Cystobasidiomycetes incertae sedis	order	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12160	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Cystobasidiomycetes incertae sedis;order;Cystobasidiomycetes incertae sedis;family;	Cystobasidiomycetes incertae sedis	family	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12161	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;Cystobasidiomycetes incertae sedis;order;Cystobasidiomycetes incertae sedis;family;Cyrenella;genus;	Cyrenella	genus	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10164	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;	Tremellomycetes	class	10	114	24	77	935	46	198	8	128	48	6	37	242	167	97	95	17	2
11554	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Cystofilobasidiales;order;	Cystofilobasidiales	order	8	93	22	2	74	0	16	0	0	16	2	23	28	18	30	43	2	0
11555	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Cystofilobasidiales;order;Cystofilobasidiaceae;family;	Cystofilobasidiaceae	family	8	93	22	2	74	0	16	0	0	16	2	23	28	18	30	43	2	0
11689	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Cystofilobasidiales;order;Cystofilobasidiaceae;family;Guehomyces;genus;	Guehomyces	genus	4	29	4	0	1	0	0	0	0	4	0	3	10	0	0	36	2	0
11563	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Cystofilobasidiales;order;Cystofilobasidiaceae;family;Mrakia;genus;	Mrakia	genus	4	62	18	0	18	0	1	0	0	10	2	17	5	5	24	7	0	0
11556	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Cystofilobasidiales;order;Cystofilobasidiaceae;family;Udeniomyces;genus;	Udeniomyces	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
-11556	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Cystofilobasidiales;order;Cystofilobasidiaceae;family;unclassified_Cystofilobasidiaceae;;	unclassified_Cystofilobasidiaceae		0	2	0	2	55	0	15	0	0	2	0	3	12	13	6	0	0	0
10165	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;	Tremellales	order	2	19	2	69	753	39	169	8	128	25	4	12	168	133	57	52	14	2
11069	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Christianseniaceae;family;	Christianseniaceae	family	2	10	0	20	426	22	112	3	14	24	4	3	130	60	33	50	3	0
11070	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Christianseniaceae;family;Christiansenia;genus;	Christiansenia	genus	2	10	0	20	426	22	112	3	14	24	4	3	130	60	33	50	3	0
10166	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellaceae;family;	Tremellaceae	family	0	7	2	42	301	8	22	2	48	0	0	9	20	45	17	2	11	2
11797	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellaceae;family;Asterotremella;genus;	Asterotremella	genus	0	2	0	17	27	1	0	0	2	0	0	6	2	23	2	2	0	0
11796	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellaceae;family;Filobasidiella;genus;	Filobasidiella	genus	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
10167	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellaceae;family;Cryptococcus;genus;	Cryptococcus	genus	0	0	0	2	8	1	6	0	7	0	0	1	10	5	4	0	2	0
10734	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellaceae;family;Tremella;genus;	Tremella	genus	0	0	0	4	16	4	15	0	37	0	0	0	1	3	0	0	0	0
11798	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellaceae;family;Bullera;genus;	Bullera	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
-10167	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellaceae;family;unclassified_Tremellaceae;;	unclassified_Tremellaceae		0	5	1	19	250	2	1	2	2	0	0	2	6	13	11	0	8	2
11794	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellales incertae sedis;family;	Tremellales incertae sedis	family	0	0	0	1	1	0	0	0	0	0	0	0	0	11	0	0	0	0
11795	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Tremellales incertae sedis;family;Kwoniella;genus;	Kwoniella	genus	0	0	0	1	1	0	0	0	0	0	0	0	0	11	0	0	0	0
11690	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Sirobasidiaceae;family;	Sirobasidiaceae	family	0	0	0	1	7	5	33	3	61	0	0	0	3	9	0	0	0	0
11691	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;Sirobasidiaceae;family;Fibulobasidium;genus;	Fibulobasidium	genus	0	0	0	1	7	5	33	3	61	0	0	0	3	9	0	0	0	0
-10166	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;Tremellales;order;unclassified_Tremellales;;	unclassified_Tremellales		0	2	0	5	18	4	2	0	5	1	0	0	15	8	7	0	0	0
10270	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;	Microbotryomycetes	class	4	41	3	20	40	5	1	1	0	35	1	63	7	7	12	5	4	0
11195	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryomycetes incertae sedis;order;	Microbotryomycetes incertae sedis	order	4	9	3	14	12	1	0	0	0	16	1	56	6	4	8	3	2	0
11196	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryomycetes incertae sedis;order;Microbotryomycetes incertae sedis;family;	Microbotryomycetes incertae sedis	family	4	9	3	14	12	1	0	0	0	16	1	56	6	4	8	3	2	0
11197	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryomycetes incertae sedis;order;Microbotryomycetes incertae sedis;family;Kriegeria;genus;	Kriegeria	genus	4	9	3	14	12	1	0	0	0	16	1	56	6	4	8	3	2	0
12420	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Leucosporidiales;order;	Leucosporidiales	order	0	23	0	0	15	3	1	0	0	18	0	2	0	0	1	2	0	0
12421	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Leucosporidiales;order;Leucosporidiales incertae sedis;family;	Leucosporidiales incertae sedis	family	0	23	0	0	15	3	1	0	0	18	0	2	0	0	1	2	0	0
12423	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Leucosporidiales;order;Leucosporidiales incertae sedis;family;Leucosporidium;genus;	Leucosporidium	genus	0	4	0	0	7	3	0	0	0	10	0	1	0	0	1	1	0	0
12422	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Leucosporidiales;order;Leucosporidiales incertae sedis;family;Mastigobasidium;genus;	Mastigobasidium	genus	0	18	0	0	6	0	1	0	0	8	0	0	0	0	0	0	0	0
-12422	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Leucosporidiales;order;Leucosporidiales incertae sedis;family;unclassified_Leucosporidiales incertae sedis;;	unclassified_Leucosporidiales incertae sedis		0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0
12424	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Sporidiobolales;order;	Sporidiobolales	order	0	3	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0
12425	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Sporidiobolales;order;Sporidiobolales incertae sedis;family;	Sporidiobolales incertae sedis	family	0	3	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0
12426	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Sporidiobolales;order;Sporidiobolales incertae sedis;family;Sporidiobolus;genus;	Sporidiobolus	genus	0	3	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
12427	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Sporidiobolales;order;Sporidiobolales incertae sedis;family;Rhodotorula 4 -Sporidiobolales;genus;	Rhodotorula 4 -Sporidiobolales	genus	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
10271	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryales;order;	Microbotryales	order	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0
12054	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryales;order;Ustilentylomataceae;family;	Ustilentylomataceae	family	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12064	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryales;order;Ustilentylomataceae;family;Fulvisporium;genus;	Fulvisporium	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
-12055	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryales;order;Ustilentylomataceae;family;unclassified_Ustilentylomataceae;;	unclassified_Ustilentylomataceae		0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10272	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryales;order;Microbotryaceae;family;	Microbotryaceae	family	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
10273	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryales;order;Microbotryaceae;family;Microbotryum;genus;	Microbotryum	genus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
-10272	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;Microbotryales;order;unclassified_Microbotryales;;	unclassified_Microbotryales		0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10742	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;	Ustilaginomycetes	class	5	150	70	24	9	1	8	1	15	16	25	24	6	34	88	17	50	0
10743	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Ustilaginales;order;	Ustilaginales	order	5	150	68	4	9	0	8	0	1	16	25	24	4	32	65	17	44	0
10744	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Ustilaginales;order;Ustilaginaceae;family;	Ustilaginaceae	family	5	150	68	4	9	0	8	0	1	16	25	24	4	32	65	17	44	0
10745	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Ustilaginales;order;Ustilaginaceae;family;Ustilago;genus;	Ustilago	genus	2	149	66	3	7	0	8	0	1	13	25	22	2	21	4	16	24	0
11415	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Ustilaginales;order;Ustilaginaceae;family;Moesziomyces;genus;	Moesziomyces	genus	2	0	0	0	0	0	0	0	0	0	0	0	0	5	38	0	16	0
10999	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Ustilaginales;order;Ustilaginaceae;family;Sporisorium;genus;	Sporisorium	genus	1	0	0	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0
12217	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Ustilaginales;order;Ustilaginaceae;family;Melanopsichium;genus;	Melanopsichium	genus	0	0	1	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0
11099	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Ustilaginales;order;Ustilaginaceae;family;Pseudozyma;genus;	Pseudozyma	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
-10745	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Ustilaginales;order;Ustilaginaceae;family;unclassified_Ustilaginaceae;;	unclassified_Ustilaginaceae		0	1	1	1	2	0	0	0	0	3	0	0	1	2	19	0	4	0
11094	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Urocystales;order;	Urocystales	order	0	0	2	20	0	1	0	1	14	0	0	0	2	2	23	0	6	0
11545	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Urocystales;order;Urocystaceae;family;	Urocystaceae	family	0	0	2	20	0	1	0	0	14	0	0	0	0	2	12	0	6	0
11546	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Urocystales;order;Urocystaceae;family;Urocystis;genus;	Urocystis	genus	0	0	2	20	0	1	0	0	14	0	0	0	0	2	12	0	6	0
11214	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Urocystales;order;Glomosporiaceae;family;	Glomosporiaceae	family	0	0	0	0	0	0	0	1	0	0	0	0	2	0	11	0	0	0
11215	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Ustilaginomycetes;class;Urocystales;order;Glomosporiaceae;family;Thecaphora;genus;	Thecaphora	genus	0	0	0	0	0	0	0	1	0	0	0	0	2	0	11	0	0	0
11056	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Atractiellomycetes;class;	Atractiellomycetes	class	3	1	1	0	0	0	0	1	0	0	0	2	44	4	0	0	1	0
11057	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Atractiellomycetes;class;Atractiellales;order;	Atractiellales	order	3	1	1	0	0	0	0	1	0	0	0	2	44	4	0	0	1	0
12167	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Atractiellomycetes;class;Atractiellales;order;Hoehnelomycetaceae;family;	Hoehnelomycetaceae	family	3	0	1	0	0	0	0	0	0	0	0	2	43	3	0	0	0	0
12168	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Atractiellomycetes;class;Atractiellales;order;Hoehnelomycetaceae;family;Atractiella;genus;	Atractiella	genus	3	0	1	0	0	0	0	0	0	0	0	2	43	3	0	0	0	0
11058	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Atractiellomycetes;class;Atractiellales;order;Saccoblastiaceae;family;	Saccoblastiaceae	family	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0
11059	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Atractiellomycetes;class;Atractiellales;order;Saccoblastiaceae;family;Saccoblastia;genus;	Saccoblastia	genus	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0
-10004	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricomycetes;class;unclassified_Agaricomycetes;;	unclassified_Agaricomycetes		2	21	3	88	102	9	16	36	69	7	3	1	366	663	220	44	15	125
10933	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;	Exobasidiomycetes	class	1	3	1	0	2	0	19	2	0	0	0	0	12	6	8	0	0	0
12185	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Malasseziales;order;	Malasseziales	order	1	2	1	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0
12186	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Malasseziales;order;Malasseziaceae;family;	Malasseziaceae	family	1	2	1	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0
12187	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Malasseziales;order;Malasseziaceae;family;Malassezia;genus;	Malassezia	genus	1	2	1	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0
11564	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Entylomatales;order;	Entylomatales	order	0	1	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
11565	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Entylomatales;order;Entylomataceae;family;	Entylomataceae	family	0	1	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
11566	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Entylomatales;order;Entylomataceae;family;Entyloma;genus;	Entyloma	genus	0	1	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
12061	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Georgefischeriales;order;	Georgefischeriales	order	0	0	0	0	2	0	0	0	0	0	0	0	0	6	4	0	0	0
12226	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Georgefischeriales;order;Tilletiariaceae;family;	Tilletiariaceae	family	0	0	0	0	2	0	0	0	0	0	0	0	0	6	4	0	0	0
12227	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Georgefischeriales;order;Tilletiariaceae;family;Tilletiaria;genus;	Tilletiaria	genus	0	0	0	0	2	0	0	0	0	0	0	0	0	6	4	0	0	0
11216	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Tilletiales;order;	Tilletiales	order	0	0	0	0	0	0	19	2	0	0	0	0	0	0	0	0	0	0
11217	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Tilletiales;order;Tilletiaceae;family;	Tilletiaceae	family	0	0	0	0	0	0	19	2	0	0	0	0	0	0	0	0	0	0
11218	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Tilletiales;order;Tilletiaceae;family;Tilletia;genus;	Tilletia	genus	0	0	0	0	0	0	18	2	0	0	0	0	0	0	0	0	0	0
12068	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Exobasidiomycetes;class;Tilletiales;order;Tilletiaceae;family;Conidiosporomyces;genus;	Conidiosporomyces	genus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
12153	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Classiculomycetes;class;	Classiculomycetes	class	1	0	2	0	1	1	0	0	0	0	0	2	7	3	1	0	1	0
12154	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Classiculomycetes;class;Classiculales;order;	Classiculales	order	1	0	2	0	1	1	0	0	0	0	0	2	7	3	1	0	1	0
12155	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Classiculomycetes;class;Classiculales;order;Classiculaceae;family;	Classiculaceae	family	1	0	2	0	1	1	0	0	0	0	0	2	7	3	1	0	1	0
12162	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Classiculomycetes;class;Classiculales;order;Classiculaceae;family;Classicula;genus;	Classicula	genus	1	0	2	0	1	1	0	0	0	0	0	2	7	3	1	0	1	0
-10271	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Microbotryomycetes;class;unclassified_Microbotryomycetes;;	unclassified_Microbotryomycetes		0	3	0	6	7	1	0	0	0	1	0	5	1	3	3	0	0	0
-10165	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Tremellomycetes;class;unclassified_Tremellomycetes;;	unclassified_Tremellomycetes		0	2	0	6	108	7	13	0	0	7	0	2	46	16	10	0	1	0
-10986	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Cystobasidiomycetes;class;unclassified_Cystobasidiomycetes;;	unclassified_Cystobasidiomycetes		0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10093	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;	Agaricostilbomycetes	class	0	0	1	2	20	0	1	2	9	0	0	2	9	10	1	0	0	1
10094	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Agaricostilbales;order;	Agaricostilbales	order	0	0	1	2	19	0	0	2	1	0	0	2	5	10	1	0	0	1
10857	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Agaricostilbales;order;Chionosphaeraceae;family;	Chionosphaeraceae	family	0	0	1	1	0	0	0	2	1	0	0	2	1	4	1	0	0	1
11207	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Agaricostilbales;order;Chionosphaeraceae;family;Kurtzmanomyces;genus;	Kurtzmanomyces	genus	0	0	1	1	0	0	0	2	1	0	0	2	1	4	1	0	0	1
10095	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Agaricostilbales;order;Agaricostilbaceae;family;	Agaricostilbaceae	family	0	0	0	1	19	0	0	0	0	0	0	0	4	4	0	0	0	0
10096	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Agaricostilbales;order;Agaricostilbaceae;family;Bensingtonia;genus;	Bensingtonia	genus	0	0	0	1	19	0	0	0	0	0	0	0	3	4	0	0	0	0
-10096	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Agaricostilbales;order;Agaricostilbaceae;family;unclassified_Agaricostilbaceae;;	unclassified_Agaricostilbaceae		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10116	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Spiculogloeales;order;	Spiculogloeales	order	0	0	0	0	1	0	1	0	7	0	0	0	4	0	0	0	0	0
12150	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Spiculogloeales;order;Spiculogloeaceae;family;	Spiculogloeaceae	family	0	0	0	0	1	0	1	0	7	0	0	0	3	0	0	0	0	0
12151	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Spiculogloeales;order;Spiculogloeaceae;family;Spiculogloea;genus;	Spiculogloea	genus	0	0	0	0	1	0	1	0	7	0	0	0	3	0	0	0	0	0
-10117	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Spiculogloeales;order;unclassified_Spiculogloeales;;	unclassified_Spiculogloeales		0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
-10095	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;Agaricostilbales;order;unclassified_Agaricostilbales;;	unclassified_Agaricostilbales		0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
10193	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Pucciniomycetes;class;	Pucciniomycetes	class	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
11270	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Pucciniomycetes;class;Platygloeales;order;	Platygloeales	order	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11271	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Pucciniomycetes;class;Platygloeales;order;Platygloeaceae;family;	Platygloeaceae	family	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12152	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Pucciniomycetes;class;Platygloeales;order;Platygloeaceae;family;Platygloea;genus;	Platygloea	genus	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10552	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Pucciniomycetes;class;Pucciniales;order;	Pucciniales	order	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10730	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Pucciniomycetes;class;Pucciniales;order;Pucciniaceae;family;	Pucciniaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
11276	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Pucciniomycetes;class;Pucciniales;order;Pucciniaceae;family;Puccinia;genus;	Puccinia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
-10094	Root;rootrank;Fungi;domain;Basidiomycota;phylum;Agaricostilbomycetes;class;unclassified_Agaricostilbomycetes;;	unclassified_Agaricostilbomycetes		0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
